0.0719372,0,-0.0101,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,-0.01,0,0,0
-0.0184751,-0.01,-0.01891,-0.01,-0.01,-0.01901,-0.0186232,-0.0187378,-0.01,-0.0188199,-0.01,-0.0186628,-0.018532,-0.018558,-0.0185944,-0.01,-0.01891,-0.01,-0.01,-0.01
0.0501538,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.0436061,-0.01,-0.01,-0.00975357,-0.01,-0.01,-0.01,-0.01,-0.00983931,-0.01,-0.0186764,-0.00972732,-0.01,-0.0098938,-0.01,-0.0182783,-0.01,-0.00979822,-0.00980814,-0.01
0.0418391,0,0,-0.01,-0.01,0,-0.01,0,-0.01,-0.01,-0.0092,-0.01,0,-0.01,0,-0.009,0,0,-0.01,-0.01
-0.0271,-0.0100912,-0.0100894,-0.0100893,-0.01,-0.01,-0.019,-0.0100893,-0.0100875,-0.01,-0.01,-0.0100895,-0.0100875,-0.01,-0.01,-0.0100894,-0.0139994,-0.01,-0.01,-0.01
-0.032738,-0.0173842,-0.0178278,-0.0099,-0.0176809,-0.01,-0.0176294,-0.00939594,-0.01,-0.0179267,-0.00981,-0.01,-0.00944595,-0.01,-0.009729,-0.01,-0.0179272,-0.00944595,-0.0177838,-0.0177529
0.0427819,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.0189904,-0.019,-0.01,-0.0168386,-0.01,0,-0.01,0,0
0,-0.01,0,0,0,-0.01,0,0,-0.00922654,-0.019,-0.01,-0.01009,-0.01,0,0,-0.01414,-0.01,-0.01,0,0
-0.01,-0.018282,-0.00968942,-0.0159276,-0.01,-0.01,-0.0095438,-0.01,-0.0297207,-0.0181,-0.01,-0.01,-0.00993843,-0.017172,-0.01,-0.0176835,-0.0174405,-0.00982048,-0.019,-0.0179033
-0.01,-0.01,-0.01,0,-0.01,0,-0.01,-0.00445897,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,0,-0.01
-0.01,-0.019,-0.0339241,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.0289132,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.00963374,-0.01,-0.01,-0.00948193,-0.01,-0.01,-0.00963374,-0.00989333,-0.01,-0.01,-0.01,-0.01,-0.00953548,-0.0332088,-0.01
-0.000399582,-0.01,0,-0.01,-0.01,-0.01,-0.019,0,-0.01,0,0,0,-0.01,0,-0.01,-0.01,-0.01,-0.00290648,-0.01,-0.019
0,0,-0.01,-0.0190943,-0.01,-0.01,-0.0190972,-0.0100841,-0.019,-0.01,-0.0226824,-0.0190866,-0.0100909,-0.0100984,-0.01,-0.01,-0.0100958,-0.01,-0.01,-0.01
